COG cat,Functional categories,DB representation,Number of proteins,Number of genes
A,RNA processing and modification,5,729,5
B,Chromatin Structure and dynamics,2,254,2
C,Energy production and conversion,388,223340,385
D,"Cell cycle control, Cell division, Chromosome Partitioning",191,65333,189
E,Amino Acid transport and metabolism,290,303576,285
F,Nucleotide metabolism and transport,129,102508,120
G,Carbohydrate metabolism and transport,258,231877,241
H,Coenzyme metabolism and transport,257,225659,249
I,Lipid metabolism and transport,131,168195,123
J,"Tranlsation, Ribosomal structure and Biogenesis",351,275044,347
K,Transcription,212,272365,176
L,"Replication, recombination and repair",189,146012,169
M,Cell wall/membrane/envelop biogenesis,240,244326,229
N,Cell motility,85,57166,83
O,"Post-translational modification, protein turnover, chaperones",211,175601,186
P,Inorganic ion transport and metabolism,241,199678,227
Q,"Secondary metabolites biosynthesis, transport and catabolism",98,63758,89
T,Signal Transduction,225,236941,202
U,"Intracellular trafficing, secretion and vesicular transport",109,62030,99
Y,Nuclear structure,0,0,0
Z,Cytoskeleton,6,3540,4
R,General Functional Prediction only,559,297374,283
S,Function Unknown,725,129702,250
V,Defence mechanisms,175,115502,153
W,Extracellular structures,35,24817,34
X,Mobilome: Prophages. Transposons,126,43025,68
Total,-,4877,3213255,3456089
